pos,offense,off_pct,defense,def_pct,special_teams,st_pct,player_id,player_name,team
DB,0,0.00%,0,0.00%,13,65.00%,NealSi00,Siran Neal,sfo
DL,0,0.00%,23,37.10%,1,5.00%,WestCJ00,CJ West,sfo
DL,0,0.00%,31,50.00%,1,5.00%,HaltGr00,Gracen Halton,sfo
DL,0,0.00%,21,33.87%,0,0.00%,ThomJa06,James Thompson,sfo
DL,0,0.00%,30,48.39%,2,10.00%,WhitKe03,Keion White,sfo
DL,0,0.00%,19,30.65%,0,0.00%,KareKh00,Khalid Kareem,sfo
DL,0,0.00%,36,58.06%,1,5.00%,BosaNi00,Nick Bosa,sfo
DL,0,0.00%,18,29.03%,1,5.00%,OkorOg00,Ogbonnia Okoronkwo,sfo
DL,0,0.00%,36,58.06%,2,10.00%,OdigOs00,Osa Odighizuwa,sfo
DL,0,0.00%,30,48.39%,3,15.00%,HeigRo00,Romello Height,sfo
FB,33,49.25%,0,0.00%,6,30.00%,JuszKy00,Kyle Juszczyk,sfo
K,0,0.00%,0,0.00%,12,60.00%,PineEd00,Eddy Piñeiro,sfo
LB,0,0.00%,40,64.52%,1,5.00%,GreeDr00,Dre Greenlaw,sfo
LB,0,0.00%,53,85.48%,2,10.00%,WarnFr00,Fred Warner,sfo
LB,0,0.00%,13,20.97%,13,65.00%,WallGa00,Garret Wallow,sfo
LB,0,0.00%,34,54.84%,12,60.00%,DuggJa00,Jaden Dugger,sfo
LB,0,0.00%,0,0.00%,13,65.00%,GiffLu00,Luke Gifford,sfo
LS,0,0.00%,0,0.00%,8,40.00%,WeekJo00,Jon Weeks,sfo
OL,0,0.00%,0,0.00%,6,30.00%,WillCa05,Carver Willis,sfo
OL,65,97.01%,0,0.00%,6,30.00%,McKiCo00,Colton McKivitz,sfo
OL,65,97.01%,0,0.00%,6,30.00%,ColbCo00,Connor Colby,sfo
OL,65,97.01%,0,0.00%,6,30.00%,PuniDo00,Dominick Puni,sfo
OL,65,97.01%,0,0.00%,0,0.00%,BrenJa01,Jake Brendel,sfo
OL,0,0.00%,0,0.00%,6,30.00%,PattJa03,Jarrett Patterson,sfo
OL,0,0.00%,0,0.00%,6,30.00%,LoweVe00,Vederian Lowe,sfo
P,0,0.00%,0,0.00%,8,40.00%,WaitCo00,Corliss Waitman,sfo
QB,65,97.01%,0,0.00%,0,0.00%,PurdBr00,Brock Purdy,sfo
RB,36,53.73%,0,0.00%,0,0.00%,McCaCh01,Christian McCaffrey,sfo
RB,28,41.79%,0,0.00%,0,0.00%,BlacKa00,Kaelon Black,sfo
S,0,0.00%,0,0.00%,13,65.00%,DaviAs00,Ashtyn Davis,sfo
S,0,0.00%,55,88.71%,7,35.00%,BrowJi01,Ji'Ayir Brown,sfo
S,0,0.00%,6,9.68%,10,50.00%,MustMa00,Malik Mustapha,sfo
S,0,0.00%,61,98.39%,8,40.00%,SiglMa00,Marques Sigle,sfo
T,65,97.01%,0,0.00%,0,0.00%,WillTr21,Trent Williams,sfo
TE,30,44.78%,0,0.00%,0,0.00%,KittGe00,George Kittle,sfo
TE,8,11.94%,0,0.00%,4,20.00%,TongJa00,Jake Tonges,sfo
TE,46,68.66%,0,0.00%,18,90.00%,FarrLu00,Luke Farrell,sfo
WR,21,31.34%,0,0.00%,0,0.00%,StriDe01,De'Zhaun Stribling,sfo
WR,27,40.30%,0,0.00%,2,10.00%,SamuDe00,Deebo Samuel,sfo
WR,41,61.19%,0,0.00%,0,0.00%,RobiDe01,Demarcus Robinson,sfo
WR,5,7.46%,0,0.00%,5,25.00%,CowiJa00,Jacob Cowing,sfo
WR,1,1.49%,0,0.00%,12,60.00%,HodgKh00,KhaDarel Hodge,sfo
WR,49,73.13%,0,0.00%,0,0.00%,EvanMi00,Mike Evans,sfo
C,57,98.28%,0,0.00%,0,0.00%,BartGr00,Graham Barton,tam
CB,0,0.00%,43,64.18%,12,41.38%,MorrBe00,Benjamin Morrison,tam
CB,0,0.00%,20,29.85%,2,6.90%,ParrJa01,Jacob Parrish,tam
CB,0,0.00%,0,0.00%,15,51.72%,KnowKe00,Kevin Knowles,tam
CB,0,0.00%,63,94.03%,7,24.14%,McCoZy02,Zyon McCollum,tam
DB,0,0.00%,47,70.15%,1,3.45%,ScotKe01,Keionte Scott,tam
DL,0,0.00%,32,47.76%,7,24.14%,RobiAS00,A'Shawn Robinson,tam
DL,0,0.00%,40,59.70%,7,24.14%,KancCa00,Calijah Kancey,tam
DL,0,0.00%,16,23.88%,0,0.00%,RobeEl01,Elijah Roberts,tam
DL,0,0.00%,16,23.88%,0,0.00%,NuneRa00,Rakeem Nunez-Roches,tam
G,57,98.28%,0,0.00%,5,17.24%,BredBe00,Ben Bredeson,tam
G,57,98.28%,0,0.00%,5,17.24%,MaucCo00,Cody Mauch,tam
G,0,0.00%,0,0.00%,5,17.24%,HaggLu00,Luke Haggard,tam
K,0,0.00%,0,0.00%,11,37.93%,McLaCh00,Chase McLaughlin,tam
LB,0,0.00%,26,38.81%,1,3.45%,MuhaAl00,Al-Quadin Muhammad,tam
LB,0,0.00%,64,95.52%,7,24.14%,AnzaAl00,Alex Anzalone,tam
LB,0,0.00%,23,34.33%,15,51.72%,NelsAn01,Anthony Nelson,tam
LB,0,0.00%,0,0.00%,15,51.72%,WalkDa03,David Walker,tam
LB,0,0.00%,58,86.57%,12,41.38%,TrotJo00,Josiah Trotter,tam
LB,0,0.00%,41,61.19%,0,0.00%,BainRu00,Rueben Bain,tam
LB,0,0.00%,5,7.46%,15,51.72%,DennSi00,SirVocea Dennis,tam
LB,0,0.00%,40,59.70%,6,20.69%,DiabYa00,YaYa Diaby,tam
LS,0,0.00%,0,0.00%,5,17.24%,DeckEv00,Evan Deckers,tam
NT,0,0.00%,44,65.67%,7,24.14%,VeaxVi00,Vita Vea,tam
P,0,0.00%,0,0.00%,5,17.24%,DixoRi00,Riley Dixon,tam
QB,57,98.28%,0,0.00%,0,0.00%,MayfBa00,Baker Mayfield,tam
RB,35,60.34%,0,0.00%,0,0.00%,IrviBu00,Bucky Irving,tam
RB,0,0.00%,0,0.00%,5,17.24%,WillJo011,Josh Williams,tam
RB,26,44.83%,0,0.00%,9,31.03%,GainKe00,Kenneth Gainwell,tam
S,0,0.00%,62,92.54%,7,24.14%,WinfAn00,Antoine Winfield Jr.,tam
S,0,0.00%,0,0.00%,15,51.72%,MeliIf00,Ifeatu Melifonwu,tam
S,0,0.00%,2,2.99%,15,51.72%,KillMi00,Miles Killebrew,tam
S,0,0.00%,62,92.54%,7,24.14%,SmitTy05,Tykee Smith,tam
T,0,0.00%,0,0.00%,5,17.24%,ChukBe00,Benjamin Chukwuma,tam
T,57,98.28%,0,0.00%,5,17.24%,GoedLu00,Luke Goedeke,tam
T,57,98.28%,0,0.00%,5,17.24%,WirfTr00,Tristan Wirfs,tam
TE,1,1.72%,0,0.00%,15,51.72%,SharBa00,Bauer Sharp,tam
TE,56,96.55%,0,0.00%,0,0.00%,OttoCa00,Cade Otton,tam
TE,1,1.72%,0,0.00%,15,51.72%,KiefKo00,Ko Kieft,tam
TE,7,12.07%,0,0.00%,14,48.28%,DurhPa00,Payne Durham,tam
WR,49,84.48%,0,0.00%,0,0.00%,GodwCh00,Chris Godwin,tam
WR,49,84.48%,0,0.00%,0,0.00%,EgbuEm01,Emeka Egbuka,tam
WR,5,8.62%,0,0.00%,14,48.28%,JohnKa01,Kameron Johnson,tam
WR,43,74.14%,0,0.00%,0,0.00%,HursTe00,Ted Hurst,tam
WR,13,22.41%,0,0.00%,1,3.45%,JohnTe03,Tez Johnson,tam
C,50,100.00%,0,0.00%,0,0.00%,SchlAu00,Austin Schlottmann,oti
C,0,0.00%,0,0.00%,2,6.90%,CoogPa01,Pat Coogan,oti
CB,0,0.00%,67,89.33%,0,0.00%,TaylAl01,Alontae Taylor,oti
CB,0,0.00%,66,88.00%,0,0.00%,FlotCo00,Cordale Flott,oti
CB,0,0.00%,36,48.00%,2,6.90%,HarrMa10,Marcus Harris,oti
CB,0,0.00%,0,0.00%,25,86.21%,RobiMi01,Micah Robinson,oti
DE,0,0.00%,30,40.00%,5,17.24%,MartJa02,Jacob Martin,oti
DE,0,0.00%,41,54.67%,6,20.69%,JohnJe07,Jermaine Johnson II,oti
DE,0,0.00%,19,25.33%,0,0.00%,FaulKe01,Keldric Faulk,oti
DE,0,0.00%,21,28.00%,1,3.45%,OladOl00,Oluwafemi Oladejo,oti
DE,0,0.00%,3,4.00%,25,86.21%,JoneTr01,Truman Jones,oti
DL,0,0.00%,40,53.33%,0,0.00%,FranJo02,John Franklin-Myers,oti
DL,0,0.00%,21,28.00%,6,20.69%,ElliJo02,Jordan Elliott,oti
DT,0,0.00%,50,66.67%,6,20.69%,SimmJe01,Jeffery Simmons,oti
DT,0,0.00%,26,34.67%,0,0.00%,StacNa00,Nazir Stackhouse,oti
DT,0,0.00%,20,26.67%,0,0.00%,ThomSo00,Solomon Thomas,oti
G,50,100.00%,0,0.00%,0,0.00%,CarmFe00,Fernando Carmona,oti
G,0,0.00%,0,0.00%,2,6.90%,SlatJa01,Jackson Slater,oti
G,50,100.00%,0,0.00%,2,6.90%,SkorPe00,Peter Skoronski,oti
K,0,0.00%,0,0.00%,5,17.24%,SlyeJo00,Joey Slye,oti
LB,0,0.00%,67,89.33%,0,0.00%,HillAn01,Anthony Hill,oti
LB,0,0.00%,65,86.67%,0,0.00%,BartCo00,Cody Barton,oti
LB,0,0.00%,28,37.33%,25,86.21%,WillJa15,James Williams,oti
LB,0,0.00%,0,0.00%,25,86.21%,DiabMo00,Mohamoud Diabate,oti
LS,0,0.00%,0,0.00%,9,31.03%,CoxxMo00,Morgan Cox,oti
P,0,0.00%,0,0.00%,9,31.03%,TownTo01,Tommy Townsend,oti
QB,50,100.00%,0,0.00%,0,0.00%,WardCa00,Cam Ward,oti
RB,0,0.00%,0,0.00%,19,65.52%,ChesJu00,Julius Chestnut,oti
RB,26,52.00%,0,0.00%,0,0.00%,PollTo00,Tony Pollard,oti
RB,25,50.00%,0,0.00%,0,0.00%,SpeaTy00,Tyjae Spears,oti
S,0,0.00%,65,86.67%,0,0.00%,HookAm00,Amani Hooker,oti
S,0,0.00%,0,0.00%,23,79.31%,HallEr00,Erick Hallett,oti
S,0,0.00%,67,89.33%,3,10.34%,WinsKe02,Kevin Winston,oti
S,0,0.00%,0,0.00%,25,86.21%,BurgTe00,Terrell Burgess,oti
S,0,0.00%,4,5.33%,9,31.03%,AdamTo03,Tony Adams,oti
T,50,100.00%,0,0.00%,2,6.90%,MoorDa05,Dan Moore,oti
T,0,0.00%,0,0.00%,2,6.90%,HudsJa00,James Hudson,oti
T,50,100.00%,0,0.00%,2,6.90%,LathJC00,JC Latham,oti
TE,14,28.00%,0,0.00%,3,10.34%,BellDa00,Daniel Bellinger,oti
TE,0,0.00%,0,0.00%,21,72.41%,MartDa01,David Martin-Robinson,oti
TE,38,76.00%,0,0.00%,5,17.24%,HelmGu00,Gunnar Helm,oti
TE,0,0.00%,0,0.00%,19,65.52%,GranKy00,Kylen Granson,oti
WR,32,64.00%,0,0.00%,0,0.00%,RidlCa00,Calvin Ridley,oti
WR,44,88.00%,0,0.00%,0,0.00%,TateCa00,Carnell Tate,oti
WR,4,8.00%,0,0.00%,9,31.03%,DikeCh00,Chimere Dike,oti
WR,26,52.00%,0,0.00%,0,0.00%,AyomEl00,Elic Ayomanor,oti
WR,41,82.00%,0,0.00%,0,0.00%,RobiWa01,Wan'Dale Robinson,oti
C,70,70.00%,0,0.00%,4,12.12%,AlleNi00,Nick Allegretti,was
CB,0,0.00%,55,98.21%,0,0.00%,RobeAm00,Amik Robertson,was
CB,0,0.00%,0,0.00%,12,36.36%,MoreFa00,Fabian Moreau,was
CB,0,0.00%,54,96.43%,4,12.12%,SainMi00,Mike Sainristil,was
CB,0,0.00%,17,30.36%,2,6.06%,DougRa00,Rasul Douglas,was
DE,0,0.00%,29,51.79%,4,12.12%,OmenCh00,Charles Omenihu,was
DT,0,0.00%,34,60.71%,4,12.12%,PaynDa00,Daron Payne,was
DT,0,0.00%,32,57.14%,5,15.15%,KinlJa00,Javon Kinlaw,was
DT,0,0.00%,16,28.57%,1,3.03%,TuttSh00,Shy Tuttle,was
DT,0,0.00%,19,33.93%,2,6.06%,SettTi00,Tim Settle,was
G,70,70.00%,0,0.00%,4,12.12%,PaulCh00,Chris Paul,was
G,70,70.00%,0,0.00%,4,12.12%,CosmSa00,Samuel Cosmi,was
K,0,0.00%,0,0.00%,9,27.27%,StevDr00,Drew Stevens,was
LB,0,0.00%,29,51.79%,2,6.06%,LuvuFr00,Frankie Luvu,was
LB,0,0.00%,9,16.07%,5,15.15%,JeanJa00,Javontae Jean-Baptiste,was
LB,0,0.00%,9,16.07%,22,66.67%,MageJo00,Jordan Magee,was
LB,0,0.00%,13,23.21%,3,9.09%,JoseJo00,Joshua Josephs,was
LB,0,0.00%,42,75.00%,4,12.12%,ChaiKL00,K'Lavon Chaisson,was
LB,0,0.00%,0,0.00%,24,72.73%,MedrKa00,Kain Medrano,was
LB,0,0.00%,23,41.07%,22,66.67%,ChenLe00,Leo Chenal,was
LB,0,0.00%,46,82.14%,0,0.00%,OwehJa00,Odafe Oweh,was
LB,0,0.00%,48,85.71%,9,27.27%,StylSo01,Sonny Styles,was
LS,0,0.00%,0,0.00%,10,30.30%,OttxTy00,Tyler Ott,was
P,0,0.00%,0,0.00%,10,30.30%,WayxTr00,Tress Way,was
QB,70,70.00%,0,0.00%,0,0.00%,DaniJa02,Jayden Daniels,was
RB,34,34.00%,0,0.00%,0,0.00%,CrosJa00,Jacory Croskey-Merritt,was
RB,7,7.00%,0,0.00%,6,18.18%,AlleKa01,Kaytron Allen,was
RB,29,29.00%,0,0.00%,5,15.15%,WhitRa01,Rachaad White,was
S,0,0.00%,55,98.21%,15,45.45%,ReavJe00,Jeremy Reaves,was
S,0,0.00%,54,96.43%,0,0.00%,CrosNi00,Nick Cross,was
S,0,0.00%,0,0.00%,23,69.70%,ButlPe00,Percy Butler,was
S,0,0.00%,21,37.50%,22,66.67%,MartJa04,Quan Martin,was
S,0,0.00%,0,0.00%,22,66.67%,OwenTy00,Tyler Owens,was
T,1,1.00%,0,0.00%,4,12.12%,WyliAn00,Andrew Wylie,was
T,70,70.00%,0,0.00%,4,12.12%,ColeBr02,Brandon Coleman,was
T,70,70.00%,0,0.00%,4,12.12%,ConeJo00,Josh Conerly,was
TE,18,18.00%,0,0.00%,16,48.48%,SinnBe00,Ben Sinnott,was
TE,39,39.00%,0,0.00%,0,0.00%,OkonCh00,Chig Okonkwo,was
TE,2,2.00%,0,0.00%,27,81.82%,YankCo00,Colson Yankoff,was
TE,34,34.00%,0,0.00%,15,45.45%,BateJo00,John Bates,was
WR,26,26.00%,0,0.00%,0,0.00%,WillAn04,Antonio Williams,was
WR,37,37.00%,0,0.00%,0,0.00%,BrowDy00,Dyami Brown,was
WR,18,18.00%,0,0.00%,12,36.36%,LaneJa00,Jaylin Lane,was
WR,44,44.00%,0,0.00%,0,0.00%,DiggSt00,Stefon Diggs,was
WR,61,61.00%,0,0.00%,0,0.00%,McLaTe00,Terry McLaurin,was
